t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0.0,0.10000012549396524,0.2000001169387683,-4.599726293416583,5.0181457764528004e-05,4.676255223868389e-05,0.05468669551821011,0.9999971595437532,0.0016242494520768117,-0.0017430789803489074,6.628582948892646e-05,0.6497312069215979,-0.6972035415453086,0.02651432345346459,0.011293464794267665,0.1576073175090639,0.007522187495361334,4.148494903599638
0.01,0.10000195630756255,0.20000183138517472,-4.5989001666176685,0.000387884320637109,0.0003647857401991489,0.11048401096048925,0.9999543692028284,0.0065718601546162,-0.006928059220214252,0.0002686293411330424,1.3294518067558785,-1.3767383889630678,0.0542896419765897,4.264318765602024e-05,0.0020855054929162834,3.131230905705469e-05,4.178836463909122
0.02,0.10000978657969808,0.2000092532417443,-4.5975175724605775,0.0012966326410587805,0.0012350676776251186,0.16598442102155478,0.999768250170947,0.014919672363922496,-0.015507284463010985,0.0006111098586716018,2.010275990524556,-2.055234980686239,0.08207951566367405,3.095396408742906e-06,4.157041606684417e-05,2.4688494176738113e-06,4.17897057096071
0.03,0.10002894253521841,0.20002758974506651,-4.595535716662326,0.002658872599102541,0.002554677751860192,0.23033279454200464,0.999286201691336,0.026297068852455974,-0.027099570542520945,0.0010791457189465044,2.5429424943184338,-2.5836226492253247,0.10377130144116692,3.7016375184441254e-06,3.8231838154106545e-05,3.150104001920787e-06,3.261961456678862
0.04,0.10006646115098192,0.20006379495178628,-4.592923454453199,0.005008222329193365,0.004848517809332697,0.29208021069105605,0.9983226332096894,0.04042326420793504,-0.04141397831266291,0.001661966415357783,3.114381166150514,-3.148634058787225,0.127001174068125,7.090468871294499e-05,0.0005804563021101273,6.112600674052498e-05,3.493804163849963
0.05,0.10013025041351822,0.20012573333522074,-4.589669071357527,0.007912454637385814,0.007701632167335978,0.3587625486326571,0.9966585932712072,0.0571453547284663,-0.05831398094868162,0.0023529805636941306,3.5912073482635654,-3.627963522766794,0.14630857016233279,4.036063861392872e-06,0.036068624254168284,3.7366546100376163e-06,2.939436757378861
0.06,0.10022505570255874,0.20021821547241261,-4.585724845618511,0.011200371969813506,0.010946824345284696,0.43005353878563024,0.9940963920296839,0.07600910369212624,-0.07736385998559003,0.0031325193717987128,3.989021969409371,-4.026950928571987,0.16233315060568898,1.0171043194263394e-05,0.039789313008855035,9.47123394605066e-06,2.4495013576836846
0.07,0.10035405459668421,0.20034451251150212,-4.581048790678464,0.014736110925736177,0.01445011325419846,0.5051324393163635,0.9904598819344814,0.09662519767990885,-0.09816779663084672,0.003984614949567731,4.320989204942267,-4.358990035639542,0.1756171641529743,5.6275936989748535e-06,0.0436163678096927,5.088980974664031e-06,2.041212928570596
0.08,0.10051904430707295,0.2005065265825789,-4.575606243655333,0.018381565583200764,0.018072816654122886,0.5833542840815253,0.9856171668947291,0.11850269331113919,-0.12038342201920478,0.004872751107922999,4.53475787439972,-4.634555950795622,0.18402726568981165,8.006741478316039e-06,0.23934568153497648,7.227398409566182e-06,1.5040233837107397
0.09,0.100720593795392,0.20070489227067664,-4.569368870400409,0.022031308743550332,0.021702516459761116,0.6640983139368448,0.9794812721363353,0.14117064928643044,-0.143715642184689,0.005753216984987639,4.691563528320724,-4.863652905447592,0.19007563087706392,1.2735067393906047e-05,0.276108652608176,1.1634218790693042e-05,1.185638353043599
0.1,0.10095818827557969,0.20093908516692638,-4.56231362563155,0.02557426816279021,0.025220024447111244,0.7469269345381553,0.9720264835372577,0.1640980752039772,-0.16790887021230805,0.00655349681997282,4.704348943851366,-5.053119713217955,0.19021287517070012,4.8782879290321525e-05,0.5996825350073964,4.6288450763707517e-05,0.6203232690804635
