t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0,-5.734446040962842,-2.0102399710797196,-2.339198581563707,-0.37312605685981837,3.0704830809535175,-1.4688043781774343,0.8121276187862418,-0.1591726541835565,-0.3743433181987973,0.41830596109155704,-0.26823269095038205,-0.18598107186938292,0.28517698506648465,4.178999832259635,4.178998716969544,4.17899241429083,4.17899987069459
0.028668745858718495,-5.745143097060198,-1.922213071968372,-2.3813073609978552,-0.011507621596025705,3.0438533462571993,-1.4829310897069004,0.8087920631799933,-0.1627071838509681,-0.3774587951771731,0.42060269709525716,-0.26670817515265693,-0.1881770094601099,0.28517686564045647,4.178999822698294,4.178998904190788,4.1789871619343755,4.178999869168065
0.05733749171743699,-5.745473006139148,-1.8349496139533175,-2.4238211355346606,0.346883991592217,3.0175305926334044,-1.4934793719256139,0.80541696278136,-0.16620451887500587,-0.3805759692059599,0.42289656611587395,-0.26516335028163274,-0.19036302216998832,0.2851766426636057,4.178999810603067,4.178999072600067,4.17897491081442,4.178999867075669
0.08600623757615548,-5.735528277141709,-1.7484407962722046,-2.4666373160936397,0.7020711284127115,2.9915805001689093,-1.5004787083335718,0.8020025283642025,-0.16966435073284558,-0.38369432569700346,0.4251877432568261,-0.263595027540376,-0.19254219852234705,0.28517618310265835,4.178999795633931,4.178999213134159,4.178935687428153,4.178999864440919
0.11467498343487398,-5.715400778386479,-1.662675935196966,-2.5096541588492776,1.0540742509464895,2.966067667872705,-1.5039589048351034,0.798548965953827,-0.17308631972233685,-0.38681336491703344,0.4274764269766245,-0.26199067685335803,-0.19472690862595232,0.2851749733148993,4.178999777317169,4.1789993265109935,4.178657976500103,4.178999861280996
0.14334372929359246,-5.685181791569853,-1.577642495026963,-2.5527707744739563,1.4029077532055383,2.9410553707383347,-1.5039466002499169,0.7950564511044311,-0.1764698492869618,-0.38993265131973437,0.4297629105503672,-0.2602390508622975,-0.1970280364954381,0.28516846717459193,4.1789997550138125,4.178999416798345,4.141958557810567,4.178999857609096
0.17201247515231094,-5.644962185729958,-1.4933261260468473,-2.5958870373416074,1.7477840505079263,2.9165495337092926,-1.4998121034220964,0.7915248544788113,-0.17981239256756426,-0.3930523360828443,0.432048341417204,-0.2413574928354789,-0.2164260558717934,0.2844622956737601,4.178999727853677,4.178999488566386,4.178800521574807,4.178999853434025
0.20068122101102942,-5.594855408970004,-1.409712308680572,-2.63888476937045,2.0903606501899312,2.8927303786467053,-1.4929354134514314,0.7879066048290481,-0.18280969258454363,-0.3962618964311567,0.43446554270828375,-0.23949944936217715,-0.2184871964959195,0.2844585048187005,4.178999694674074,4.178999545723973,4.178940147192303,4.17899984874228
0.2293499668697479,-5.534927390736623,-1.3267813566173547,-2.681685355322173,2.42977300774601,2.869928382806779,-1.4827097006827084,0.7842514266290691,-0.1857661634030496,-0.39946802877307125,0.4368820508478912,-0.23768976582197096,-0.2204680975024434,0.2844573753398268,4.178999653907819,4.178999591416548,4.17897057389413,4.178999843517199
0.2580187127284664,-5.465268845883161,-1.2445041091779434,-2.724192782913305,2.766030818790734,2.848197105907287,-1.469170796674528,0.7805597572494027,-0.18868277905440667,-0.4026698318695605,0.4392974854848706,-0.2358781643226136,-0.22242008405690147,0.2844568257438509,4.178999603406802,4.178999628062791,4.1789820599795275,4.178999837737587
0.28668745858718486,-5.385970211301848,-1.1628498701931484,-2.7663120671062207,3.0991448567988353,2.827587847279313,-1.452356649889404,0.7768318900675387,-0.1915596189251718,-0.4058666782751498,0.44171185906354754,-0.23405604655464707,-0.22435197573642432,0.2844564952807822,4.178999540183426,4.17899965749727,4.1789876431387745,4.178999831378498
0.31535620444590334,-5.297121615022911,-1.0817864728062954,-2.8079493107981217,3.429125106825963,2.8081505134644753,-1.4323059983041668,0.7730680962077021,-0.19439661343392756,-0.40905798733722004,0.4441252506973602,-0.23222082562709243,-0.226266442863791,0.28445627178200067,4.178999460003179,4.178999681103179,4.17899078579529,4.178999824411318
0.3440249503046218,-5.19881289881755,-1.0012803194027509,-2.8490117274554243,3.755980555897197,2.7899337717739088,-1.409058206182466,0.7692686421964167,-0.19719365168572964,-0.4122431924600428,0.4465377589170285,-0.23037151056063257,-0.22816452212587668,0.28445610914281955,4.178999356728804,4.178999699921384,4.178992731319671,4.178999816803808
0.3726936961633403,-5.0911336468102295,-0.9212964171371065,-2.889407659068613,4.07971916852397,2.7729850965666945,-1.3826532242541525,0.7654337946383555,-0.19995061006133275,-0.4154217324958812,0.44894948906521986,-0.22850768529238263,-0.230046665413648,0.2844559850596062,4.1789992212303835,4.1789997147339255,4.1789940172271,4.178999808520115
0.4013624420220588,-4.9741732147928595,-0.8417984121336197,-2.929046592965494,4.400347901306001,2.7573507863425135,-1.3531315742852694,0.7615638218604788,-0.20266736249564277,-0.41859304874878867,0.45136054873205234,-0.22662918546742142,-0.23191307505624179,0.28445588763476853,4.17899903950576,4.178999726125938,4.178994907251217,4.1789997995207635
0.43003118788077727,-4.848020759120358,-0.762748623196626,-2.9678391781820874,4.717872728871861,2.743075970256162,-1.3205343400837197,0.757658994575292,-0.2053437849380635,-0.42175658378510994,0.4537710457494814,-0.22473597493986966,-0.23376383577554824,0.2844558102537607,4.178998789296188,4.178999734530858,4.178995543206651,4.178999789762623
0.45869993373949575,-4.712765264862538,-0.6841080753341916,-3.0056972415756595,5.0322986737388185,2.730204610104494,-1.2849031603636165,0.7537195861438754,-0.20797975756271214,-0.42491178097474613,0.4561810871751912,-0.22282809363474432,-0.2355989763905906,0.28445574942096347,4.17899843367405,4.1789997402631505,4.1789960067224845,4.178999779198846
0.4873686795982142,-4.568495573099941,-0.6058365332248011,-3.0425338037331895,5.343629837584868,2.7187795001787896,-1.2462802219732285,0.7497458726306494,-0.21057516598649684,-0.42805808440594284,0.45859077871017223,-0.22090563670822813,-0.23741850530307346,0.28445570389411906,4.178997908128947,4.1789997435419,4.178996347193195,4.178999767778766
0.5160374254569328,-4.415300407323144,-0.5278925346882783,-3.0782630946856884,5.651869432855533,2.7088422660690163,-1.2047082528214703,0.7457381327042537,-0.2131299020146131,-0.4311949390678526,0.46100022431721305,-0.21896875248799796,-0.23922243880656222,0.2844556745973912,4.178997092546598,4.178999744507786,4.178996595513291,4.1789997554477365
0.5447061713156512,-4.253268398925938,-0.45023342419098705,-3.112800569419729,5.9570198139767925,2.7004333629632207,-1.1602305139753895,0.7416966473616219,-0.21564386416531595,-0.43432179133178167,0.4634095259217079,-0.21701765965941835,-0.24101083604664952,0.28445566533015937,4.178995744455239,4.17899974323541,4.178996771246768,4.178999742146877
0.5733749171743697,-4.082488111803676,-0.37281538639978606,-3.146062923162421,6.259082507129607,2.6935920737112506,-1.1128907900887148,0.7376216993608785,-0.2181169581339317,-0.4374380899171311,0.4658187831080727,-0.21505269863387738,-0.24278386191199444,0.28445568488489564,4.178993319566929,4.178999739742581,4.178996886506151,4.178999727812669
0.6020436630330882,-3.903048066098018,-0.29559347979149553,-3.1779681063919836,6.558058235923717,2.6883565066757114,-1.062733376119908,0.7335135720553688,-0.22054909736687525,-0.44054328785014535,0.46822809269809057,-0.21307446787504958,-0.24454193222517953,0.2844557526601385,4.1789884035395835,4.178999733998116,4.17899694803251,4.178999712376339
0.6307124088918067,-3.715036761205636,-0.21852167032397285,-3.208435339467544,6.853946933804439,2.684763592747906,-1.0098030539410343,0.7293725467807161,-0.22294020407842177,-0.4436368468210119,0.470637547961366,-0.2110842249168626,-0.2462861240542814,0.2844559151462565,4.178976432543921,4.178999725929878,4.178996958162186,4.1789996957629105
0.6593811547505252,-3.518542698431245,-0.14155286519273835,-3.2373851265883387,7.1467477020730605,2.682849077641231,-0.9541450325529484,0.7251988960966875,-0.2252902116811557,-0.446718248416916,0.47304723670309784,-0.2090853471635287,-0.24801965173627427,0.28445630588621484,4.178936334883248,4.178999715435401,4.178996914941182,4.178999677889775
0.6880499006092436,-3.3136544048441245,-0.06463894680853953,-3.2647392680389586,7.43645844264674,2.6826474803242535,-0.8958046902101944,0.7209928620552026,-0.2275990724686113,-0.44978703021479616,0.4754572352249503,-0.20709100866186958,-0.2497555834991455,0.2844574601120187,4.178671938538812,4.1789997023984515,4.178996811339593,4.178999658664565
0.7167186464679621,-3.1004604676629572,0.012269192033413404,-3.290420865041644,7.723071572404728,2.6841916047529417,-0.8348250675018077,0.7167545560458705,-0.22986679301178334,-0.4528429521519843,0.47786758055405,-0.20520573550225316,-0.2515985670942752,0.2844636528859386,2.7798186098168602,4.178999686838144,4.178996639421433,4.178999637893676
0.7453873923266806,-2.879049691504987,0.08922159898618692,-3.314354252738342,7.971747551954876,2.6833726262814297,-0.7518387568388974,0.7124830266036651,-0.23209376337157045,-0.45588754461971115,0.48027801164187495,-0.8555247118258785,-0.9056456773458534,0.3111385837151459,4.178803228575389,4.178999668611714,4.178996369947486,4.1789996152310875
0.7740561381853991,-2.650509686888126,0.16615052685329726,-3.335908526984892,8.252774215622514,2.6885780760491937,-0.686061591150095,0.7014576464726916,-0.23658950326250938,-0.469912016118852,0.48079649984009404,-0.8475364725753237,-0.9133700214080661,0.3111422648828632,4.178954223126676,4.1789996460686645,4.178996008305941,4.178999589869646
0.8027248840441176,-2.4139130002710547,0.2432286884368804,-3.3555770523850037,8.535769035697625,2.699813810386303,-0.6069540234455465,0.6901696725931886,-0.24087158369170003,-0.4837998915831139,0.4812321353640338,-0.8394086671993138,-0.9209529448316209,0.3111430604340201,4.1789818848630516,4.178999617353096,4.178995526150258,4.178999561471748
0.831393629902836,-2.1692032070779175,0.3206289644327108,-3.372977663031092,8.820073308832555,2.717185274782442,-0.5145532407412982,0.67862331789855,-0.2449393578077384,-0.49754278317825834,0.4815872530588264,-0.8312000783790339,-0.928450687713127,0.31114331943592444,4.178990728768484,4.178999579870047,4.178994869846511,4.178999529507181
0.8600623757615545,-1.9163427669317274,0.3985272585265086,-3.3877292591206856,9.105031713780388,2.7407858936462137,-0.40892174096387823,0.6668223451312271,-0.2487925434301444,-0.5111333359697812,0.4818640298134851,-0.8229201701155539,-0.9358713656136024,0.3111433974242472,4.178994468649875,4.178999529868763,4.17899395001414,4.178999493286467
0.888731121620273,-1.655312926693783,0.4771021527646213,-3.399452532588485,9.389991515844033,2.770697055309416,-0.29014494781318756,0.6547705463394123,-0.25243103530409167,-0.5245644001152937,0.48206461620184615,-0.8145718876239477,-0.9432168327801805,0.31114338683917303,4.178996339284061,4.178999461584582,4.178992607918329,4.178999451894101
0.9173998674789915,-1.3861136463105257,0.5565345624947965,-3.407770624359534,9.674303356761337,2.8069880404531498,-0.15833075984878076,0.6424718044445963,-0.25585487947039115,-0.5378289257708142,0.48219115270770896,-0.8061565727000889,-0.950487534690615,0.3111433155169988,4.178997384463202,4.1789993656029285,4.178990537482558,4.178999404085852
0.94606861333771,-1.108763502015387,0.637007389255021,-3.4123097686752577,9.957322191605959,2.8497159537825554,-0.013609288437924605,0.6299301063439098,-0.25906426577369535,-0.5509199413612036,0.482245772953749,-0.7976749292739059,-0.9576835805668484,0.3111431857149233,4.17899801431149,4.178999225505536,4.178987079035582,4.17899934812583
0.9747373591964285,-0.8232995626708577,0.718705171703561,-3.412699929906804,10.238408240282965,2.8989256694211347,0.14386739263223008,0.6171495455814804,-0.26205952314028386,-0.5638305493130811,0.482230604982613,-0.7891271546356983,-0.9648051938935324,0.3111429795747147,4.178998413192938,4.178999010363737,4.178980563132783,4.17899928151828
1.003406105055147,-0.5297772388323768,0.8018137349835247,-3.4085754321900756,10.516927919115325,2.9546497907806617,0.3139255200261366,0.6041343213493088,-0.26484111335708005,-0.5765539269588753,0.4821477737711185,-0.7805125670110256,-0.9718532763934368,0.31114264443787165,4.1789986720621926,4.178998656003074,4.178965523377169,4.178999200545831
1.0320748509138655,-0.22827010510480017,0.8865198389369467,-3.3995755812378823,10.79225468725334,3.016908612509327,0.4963699517153485,0.5908887343485164,-0.26740961790603335,-0.5890833297024389,0.48199940927206997,-0.7718278587750858,-0.9788311972475926,0.31114202284915876,4.178998838199687,4.178998011280031,4.178911999179156,4.178999099429591
1.060743596772584,0.08113030176662653,0.973010825227973,-3.3853452772402526,11.063769312635188,3.0857099559327104,0.6909845833062394,0.5774171742755578,-0.26976569761440855,-0.6014120969258213,0.48178767617502927,-0.763055637711674,-0.9857561667474687,0.3111403880331566,4.178998937413635,4.17899663667227,3.317566163172564,4.178998968662928
1.0894123426313025,0.3983146924300496,1.0614742597483446,-3.365535615829155,11.307294702119654,3.1544329350267386,0.9007684709585146,0.5637240549603123,-0.27190987670228817,-0.6135336723301507,0.48151494444987386,-0.35261608376347187,-1.3942070854729762,0.2947174613016424,4.178998987157397,4.178992468699696,0.00024355876037716548,4.178998791879562
1.118081088490021,0.7224806505947611,1.1519078958910227,-3.3397117134577035,11.4555390019669,3.2023531070334417,1.130829593025868,0.5479326542282165,-0.2676687933762632,-0.6259463004227156,0.4861218494067295,1.6075235490645738,-3.345540049939276,0.21505079639194055,4.1789989783912205,4.178964742624753,0.22395781713183185,4.178998534195159
1.1467498343487394,1.0508965869167959,1.2437153432664687,-3.3072922472457313,11.604643967600612,3.2625971504919558,1.3658793546605106,0.5218433945053786,-0.23332873175207622,-0.6392890945593412,0.5143409648559772,3.4722147058856483,-5.17966247258213,0.1396497041261021,4.178998848079257,0.00020266097222842755,4.178962369169349,4.178998047256577
1.173373930314937,1.359859741563752,1.3305790429002102,-3.270926944229002,11.722093804299105,3.348702628688293,1.580630733524406,0.48591983611922973,-0.1743316773061741,-0.6488306338438325,0.5590252120794184,5.300906348790172,-3.3573500981465916,0.21363473010884668,4.178998710095428,2.6871590647954466,4.17898449570068,4.178997288968441
1.1999980262811347,1.6719498919341826,1.4197352230486662,-3.2288440798925264,11.8694269922211,3.5205730039509557,1.777143311561786,0.46600883830100126,-0.11649672439186833,-0.6284130852762092,0.6118506926415154,5.9659742166741,-2.681238688654197,0.24004750973351907,4.178998409209486,4.178974027581218,4.178991140306608,4.1789950142736565
1.2266221222473324,1.9879626552388547,1.5134672965618616,-3.181529245819819,12.003924711502645,3.7582487536136906,1.9284704352106783,0.4491741829192337,-0.05943090861133734,-0.5938313838604612,0.6648870641271194,5.983122376327332,-2.643100981639465,0.24004775260730998,4.178997753970436,4.178991469299841,4.1789945124571,4.17894872992087
1.25324621821353,2.307556298728913,1.6135272720429157,-3.130185463884795,12.084758288123961,4.025888089602145,2.0308224385174873,0.42926265126850766,-0.0021506043813132986,-0.5543885721580651,0.7130093002113377,5.9999974759220684,-2.60483997594842,0.24004693851451647,4.178997580248327,4.178984972106673,4.178990713866894,4.1405315395590945
1.2798703141797276,2.6293020631202286,1.7207129028896557,-3.0761166523913976,12.104408478802425,4.3117878348957115,2.0884824498870684,0.40639236161443604,0.05488021238961324,-0.5103832447599418,0.755871916516506,5.999997737519866,-2.549835521131578,0.23936599800594935,4.178997427216538,4.178968125289987,4.178974183399014,4.141415982274672
1.3064944101459253,2.951570996073922,1.8355103559918031,-3.0205126952218846,12.058411327903388,4.605328511255973,2.106271201635741,0.3808427551201031,0.11095272855037872,-0.4622395072063385,0.7930844380505055,5.999997586418956,-2.4953227339682216,0.23870072488712132,4.178997171524296,4.178970297197438,2.436348146374207,2.399696204065172
1.333118506112123,3.272615296467907,1.9581230642313485,-2.964435128618696,11.927641884136383,4.819001780804476,2.1412893973965463,0.3527867370224567,0.165627877891907,-0.410362831189988,0.8244460388796462,5.999997191450271,-2.4413096825444627,0.1763449921944523,4.178996720391437,4.17898736993805,0.026658576043914962,0.00017725625591130556
1.3597426020783205,3.5901779786415937,2.086424630104765,-2.9074252342110087,11.740774006435249,4.9191618793221,2.2324611953552815,0.3230860992492787,0.21882329777881607,-0.3550478873373963,0.8495132338692353,5.999996846116219,-2.401669084513341,0.028841813858733936,4.178996143437599,4.178993464582282,4.178955496242262,4.174690651112136
1.3863666980445182,3.9027654725063656,2.2173928680530977,-2.8479879731050577,11.489878960435021,5.171892259767709,2.1678343851223625,0.2928489245978517,0.2706526712014827,-0.2965134474489368,0.8677939930744519,5.9999955399153695,-2.3952139265299084,0.02876491278420137,4.178995029679478,4.178996295381585,4.178988112106163,4.1747469914899105
1.4129907940107158,4.208673112588984,2.3550898239039886,-2.790271342396737,11.174600702136718,5.388779977749679,2.092875153852566,0.26048306373140384,0.3204166344614909,-0.2357716701861966,0.8797121537230527,5.999992937585907,-2.388783034772571,0.028689556281791092,4.178992884269558,4.178997607151828,4.178994329592275,4.174766041279699
1.4396148899769134,4.506186754066612,2.498561219172321,-2.734550433455295,10.799911769226044,5.561537613678468,2.0165162790106717,0.22622280474860512,0.3677499280701697,-0.17327361118906365,0.8851889564848676,5.999984677037901,-2.38237123612999,0.028614661896712756,4.178987926041992,4.178998296644488,4.178996604474938,4.1747059130242015
1.466238985943111,4.793724641436954,2.646632130318515,-2.6808625105255146,10.372593596498305,5.683213895767132,1.9476150974546222,0.19031592958647636,0.4123061665081848,-0.1094827441419734,0.8841928526863315,5.999937302497375,-2.375946832653027,0.028538818794345066,4.178971687829938,4.1789986900968925,4.178997691801449,0.0009723726061177529
1.4928630819093087,5.069885568768493,2.7979425624758476,-2.629009019265667,9.977420541056672,5.709443389603139,1.9653699262677653,0.15302211290001436,0.4537599799009491,-0.04487179237360787,0.8767397765900056,4.192646723560303,-0.5623154712889947,-0.045432776266125144,4.178898747240525,4.178998922038,4.17899827095741,2.3655334658740763
1.5194871778755064,5.335525370748697,2.9499513311942147,-2.576682821739635,9.507796761421085,5.704555022753506,1.9633764320592888,0.12768858165228786,0.46814882576499606,0.0031853649296109125,0.8743695766113496,3.4066932469654856,0.21779962033684386,-0.07753846329000477,2.471685523245207,4.178999067836106,4.1789986122448495,3.4204198953179232
1.546111273841704,5.588661864151876,3.1018299515644596,-2.524409699194717,9.04500595415391,5.6566729926967145,1.9801059521529596,0.1072405597985714,0.47091488428597306,0.04364645172280892,0.8745476667089661,2.339411983967411,-0.2000351306237104,-0.060741106702195465,1.9797545529338734,4.1789991721626265,4.178998842951166,2.8587292288782455
1.5727353698079016,5.8294769706900995,3.252433756171416,-2.471691168301357,8.607834229763244,5.574975054829007,2.015480297676174,0.09335291177279326,0.476315365892311,0.07094247401655193,0.8714218676739778,0.8151394889313127,-0.584414386352173,-0.0451788449582976,4.178834718600198,4.178999251794787,4.178999008804642,3.6389182986056405
1.5993594657740993,6.058652775284437,3.4008624270403423,-2.4180308274380455,8.107110992205449,5.4709691368422435,2.0135519251557588,0.08925236649215243,0.4840219051395095,0.0799514898029202,0.8668128804422263,0.5805104394328331,-0.35161127018477284,-0.05473808233591907,4.178948511285229,4.178999314582745,4.178999134522753,3.7697654762202983
1.625983561740297,6.274497276349531,3.5465220343677357,-2.3644218277497764,7.607106123290966,5.360908164032773,2.0173914202305636,0.08651424842300971,0.48869055641521153,0.08658140948705138,0.8638289671128723,0.4027779229627589,-0.17528117874947094,-0.06198268090543258,4.178975945919094,4.178999365293101,4.17899923430512,4.032368195135355
1.6526076577064945,6.47702959980108,3.689251367792917,-2.310710604976174,7.106524605527239,5.246584896161777,2.0225237766834283,0.08480729341166204,0.4910900421495313,0.09141285130369227,0.8621380307722402,0.3389873151653661,-0.1124647842369219,-0.06457837694403339,4.178986320992005,4.178999406656435,4.178999315520884,4.097573610589005
1.6792317536726922,6.666234392884782,3.8289369475631316,-2.2568627378518373,6.61111519689541,5.12985650511852,2.0295373132492194,0.08346823079733198,0.492679147770794,0.0955974403438339,0.8609073360127429,0.3035309688093865,-0.07779597012331925,-0.06601979253433161,4.178991290178918,4.178999440535486,4.178999382899367,4.119768006678147
1.7058558496388898,6.842249358330513,3.965514739448231,-2.202828141656911,6.122231469805136,5.01138778230724,2.0382233864924264,0.08233237294105586,0.49381948376532436,0.09942168906395706,0.8599296631496693,0.2777435215915508,-0.05268584606608388,-0.06706834319971322,4.178994029454025,4.178999468289378,4.178999439680039,4.131291120727507
1.7324799456050874,7.00524823650988,4.098938408688209,-2.148562286614388,5.640266273238898,4.8915370527291655,2.048278807134511,0.08134343829222072,0.4946345463482313,0.10298351298684284,0.8591357905825787,0.25698939578139335,-0.032526456200949135,-0.0679129248414065,4.178995687250188,4.17899949093669,4.178999488166299,4.139392282047409
1.759104041571285,7.155415227043501,4.229171160602283,-2.0940287150877097,5.165369791737341,4.770559513000731,2.059422933584392,0.0804720565042597,0.4951885773518742,0.10633394642082633,0.8584903102668676,0.23977902422272412,-0.015842858101737196,-0.06861410412282466,4.178996759851877,4.178999509252062,4.1789995300409855,4.145703628070799
1.7857281375374827,7.292938528079614,4.356182994888871,-2.0391984412689705,4.697615185234931,4.648658984428022,2.07141691291274,0.07969756440229736,0.4955266296097604,0.10950892924596675,0.857968211528129,0.22533177287453193,-0.0018649548465305495,-0.0692035594459042,4.178997489682035,4.178999523830889,4.178999566561726,4.150752248735178
1.8123522335036804,7.418008285583578,4.47994933780441,-1.9840488385935766,4.237036443447763,4.526003843733485,2.0840603814649854,0.07900389447429468,0.4956836682046129,0.11253648100057978,0.857549780583338,0.2130963726219337,0.009950077905405004,-0.0697036413530614,4.1789980062637895,4.178999535134618,4.1789995986869375,4.154874296096959
1.838976329469878,7.530815550466208,4.60045009848335,-1.9285626149981019,3.783639470696245,4.402734736322611,2.0971845103712634,0.07837822725797643,0.49568756032221134,0.11543902794239796,0.8572190658537284,0.20266792444023718,0.020000203907614634,-0.0701307510909437,4.178998383717793,4.178999543523466,4.17899962715963,4.15837008034185
1.8656004254360756,7.6315515308355195,4.717668930616915,-1.8727269733351537,3.337407597222082,4.278969827383373,2.1106456933337854,0.07781013050960561,0.4955609806726928,0.1182348884333801,0.8569628983734616,0.19377217607098768,0.028553876572145476,-0.07049597421273487,4.178998666832923,4.178999549280839,4.178999652564606,4.161458587814428
