t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0,-5.99889968381549,-2.000118747821144,-2.200114256497261,-0.005007854541912916,0.38278061296928295,-0.12576878963332888,0.7263634456275352,-0.018341494028875274,-0.0323005927529571,0.7433830193589751,0.0038115769445669356,-0.0007914039277818475,-0.03411043982987792,2.3254316664165677,2.3257580776344864,2.284909086696946,2.2844697767407833
2.313830404546766,-5.9993905231840206,-1.9234204775627155,-2.2326844697445627,0.13324013946379995,0.36867856422474804,-0.1462245627808276,0.7287645290841057,-0.01789613088347862,-0.03213027036157863,0.7409018289284097,0.0013154580349714934,-0.00045018553514277767,-0.04520945363887097,2.331906417724114,2.3322238178935684,2.2816458105110144,2.2818340114614766
4.627660809093532,-5.972231921544113,-1.8495424655814772,-2.269346135092773,0.25063274646354616,0.3568830451497904,-0.16504984774110312,0.7319936360435852,-0.01762291524462577,-0.03213881857097431,0.7376229272888271,0.0008911034710738794,-0.0021066232873130494,-0.05885347176792745,2.3400299705645424,2.339729946734489,2.2782182305712504,2.278898962902778
6.941491213640298,-5.921595179933039,-1.7780232034793217,-2.3097736461781313,0.3511393993282487,0.3469578030330306,-0.18302719011215202,0.7362253960852083,-0.01722144931577404,-0.03231954256227724,0.7333522203963105,0.0040562974497430175,-0.0033554310083786397,-0.07546745615474891,2.349422394428186,2.348856050798618,2.275532668306455,2.2749385528254336
9.255321618187065,-5.850857802521742,-1.7084884045524102,-2.3537980837062222,0.4373499349728888,0.3392859367062674,-0.20093834816147216,0.74166801543775,-0.01645154549946687,-0.03239522015578373,0.7278567718124237,0.003915087942458429,0.0003578219160993964,-0.09547868476915602,2.359826812901841,2.360064458077613,2.2718810823957085,2.271933164213774
11.569152022733832,-5.762879442034787,-1.6404871487260486,-2.4014070319748857,0.5101143110978875,0.33407458296148707,-0.21964290862704133,0.7485518268299952,-0.015887523039169103,-0.03224870682852942,0.7208305908950485,0.003318389561894239,-0.0006595949401107836,-0.11930515867278803,2.372383086415517,2.372422943006988,2.2689266660453886,2.2685678932575444
13.882982427280599,-5.660349880086698,-1.573527145183823,-2.4527601208873966,0.5714099128972746,0.3295871586800063,-0.23994665549788052,0.7570903389321548,-0.015210184353701613,-0.03225492374027137,0.7119401476004481,0.002006114705064773,0.00029842354339799026,-0.14734565519947807,2.386362974981878,2.3864329998074085,2.2655614062474236,2.265980573014099
16.196812831827366,-5.545563448671683,-1.5074635494517201,-2.508178226613109,0.6231230384863485,0.3261768693786565,-0.26242293805828804,0.7675187550355589,-0.014600373804161296,-0.032316786831527756,0.70078487050778,0.003150760292505772,-0.0013519067827689947,-0.17996414879876177,2.401744332331114,2.4016462579706745,2.2629931409285473,2.262907649192926
18.510643236374133,-5.420437170114239,-1.442080962347633,-2.568096909797692,0.6671118534737367,0.3233251962743739,-0.2874217017524791,0.7800506032039044,-0.01368215490947743,-0.032462308966457694,0.6869214232027345,0.003143062048505451,-0.000868292077335187,-0.217468571516626,2.4180244050802036,2.4180380083700026,2.260367794875153,2.260250506239122
20.8244736409209,-5.2865163508081645,-1.3772677302101115,-2.6330216320638242,0.7041055976022551,0.32168385925745746,-0.3151448888996508,0.7948794663772627,-0.012669398355353677,-0.03261067917130578,0.6698243549586772,0.002679607720152321,-0.0006678374332204882,-0.26008930652280804,2.4351506580539493,2.4351949755053206,2.258010523620084,2.2580130603684028
